4611,0.0247018784285,0.00518463,-0.00630067,0.00110968,0.0124675,0.0119709,-0.0036617,277327328.0,-8.79987e+07,1.17725e+08,1.70621e+07,6.15592e+07,-5.52989e+07,9.05934e+07
4612,0.0251951441169,0.00466037,-0.00749343,0.00283933,0.0156,0.0112279,-0.00291829,292344480.0,-9.44817e+07,1.18627e+08,2.4926e+07,5.75446e+07,-6.59568e+07,9.70456e+07
4613,0.0252350866795,0.00349065,-0.00728858,0.00381188,0.0162054,0.0105252,-0.00456155,279096096.0,-9.14446e+07,1.19434e+08,1.77685e+07,5.63034e+07,-5.70354e+07,9.17582e+07
4614,0.0255086515099,0.00332147,-0.00866609,0.00532481,0.018168,0.00989724,-0.00414283,297141632.0,-9.8493e+07,1.21157e+08,2.88007e+07,5.155e+07,-6.92783e+07,9.90502e+07
4615,0.0233274549246,0.00240288,-0.00819538,0.00577809,0.0168566,0.00865141,-0.00529624,286193696.0,-9.18608e+07,1.14255e+08,2.39804e+07,5.52297e+07,-5.93876e+07,1.00248e+08
4616,0.0207478776574,0.00196978,-0.0084252,0.00643987,0.016051,0.00758209,-0.0048967,308456032.0,-8.94606e+07,1.03775e+08,4.57339e+07,6.36154e+07,-7.20288e+07,1.12467e+08
4617,0.0147419106215,0.000893949,-0.00633271,0.00544041,0.0117695,0.00610153,-0.00485009,300086752.0,-6.6598e+07,9.16486e+07,4.64642e+07,8.14189e+07,-6.37874e+07,1.12583e+08
4618,0.00904096662998,0.000438308,-0.00412578,0.00368816,0.00779587,0.0043386,-0.00305087,308326720.0,-7.41964e+07,7.67347e+07,5.54191e+07,9.90963e+07,-6.24433e+07,1.06286e+08
4619,0.00230637309141,3.32724e-05,-0.00116387,0.00112906,0.00223007,0.00123925,-0.000595487,229159872.0,-4.37816e+07,2.56192e+07,1.18564e+07,1.16198e+08,1.30839e+07,4.9812e+07
4620,0.000713855610229,0.000201504,-0.000491007,0.000289242,0.000863253,0.000267088,-1.57211e-05,198504320.0,-4.05466e+07,644531.0,1.29584e+07,9.73809e+07,1.67162e+07,5.08625e+07
4621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150431856.0,-3.80145e+07,-3.15845e+07,1.68711e+07,7.03887e+07,2.52656e+07,3.24044e+07
4622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108079552.0,-4.46541e+07,-4.67436e+07,1.39113e+07,3.84107e+07,1.58368e+07,3.13368e+07
4623,0.00156802742276,0.000534805,-0.000256431,-0.000278508,-0.00207577,0.000735711,0.00141647,273202496.0,3.8968e+07,3.97016e+07,4.48883e+07,-1.41841e+08,2.94931e+07,6.22955e+07
4624,0.00336883752607,0.00126305,-0.000655528,-0.000607887,-0.00442039,0.00148888,0.00268985,224793392.0,6.96126e+07,1.29764e+08,8.76403e+06,-1.04452e+08,3.84763e+07,2.8163e+07
4625,0.00886928476393,0.00308862,-0.0030507,-3.30992e-05,-0.0101302,0.0029371,0.00844945,189574576.0,1.14045e+08,1.4985e+08,-4.63695e+06,-6.17055e+07,3.19593e+07,2.47309e+07
4626,0.0190299768001,0.0044588,-0.00577798,0.00134232,-0.0197724,0.0058763,0.0169627,195356832.0,6.90155e+07,1.80843e+08,-3.53354e+07,-2.40338e+07,1.92994e+07,9.13299e+06
4627,0.0280205085874,0.00532379,-0.00136601,-0.00397651,-0.0230928,0.0115488,0.0154811,203114640.0,4.36195e+07,1.78084e+08,-3.77111e+07,3.71677e+07,1.44973e+07,-1.68244e+07
4628,0.0377818830311,0.0079305,0.00534705,-0.0132731,-0.0189731,0.0188276,0.00892743,205426016.0,3.67454e+07,1.55574e+08,-2.04201e+07,7.44587e+07,1.55606e+07,-1.48325e+07
4629,0.0446398295462,0.0122969,0.00919019,-0.0214843,-0.011148,0.0246043,0.00235233,212355008.0,3.46387e+07,1.20989e+08,-551271.0,1.03472e+08,1.68399e+07,1.14204e+07
4630,0.0484833754599,0.016329,0.00869462,-0.0250224,-0.00447624,0.0278817,-0.00115283,275600000.0,4.51941e+07,6.97048e+07,1.94277e+07,1.51897e+08,2.17234e+07,3.37901e+07
4631,0.0497803427279,0.0194315,0.00590555,-0.0253366,0.00113171,0.0289311,-0.00337219,302328128.0,8.99109e+06,1.60348e+07,6.6334e+07,1.52604e+08,-8.18376e+06,7.83235e+07
4632,0.0510605052114,0.022073,0.00175649,-0.0238291,0.00590363,0.0293736,-0.0032001,327809856.0,-4.81451e+07,1.18746e+06,8.32073e+07,1.216e+08,-4.77298e+07,1.19802e+08
4633,0.0510364770889,0.0231975,-0.00138134,-0.0218243,0.00917885,0.0284134,-0.00277337,320142944.0,-9.72428e+07,1.8119e+07,7.86967e+07,8.61779e+07,-6.32955e+07,1.21417e+08
4634,0.049674205482,0.0238345,-0.0041406,-0.0197084,0.0103471,0.0269163,-0.00135503,292037504.0,-9.45462e+07,3.4266e+07,6.62086e+07,7.34759e+07,-6.00592e+07,1.10364e+08
4635,0.0474308952689,0.0235332,-0.00558218,-0.0179654,0.0109415,0.0253343,-0.0015168,266535360.0,-8.12342e+07,5.53628e+07,5.55252e+07,6.28918e+07,-5.48167e+07,1.02436e+08
4636,0.0456838421524,0.0237823,-0.00779887,-0.0159928,0.0113074,0.0237848,-0.000261353,256065232.0,-7.31133e+07,7.49189e+07,4.80381e+07,5.84381e+07,-5.2497e+07,9.72962e+07
4637,0.0439196825027,0.0233097,-0.00875004,-0.0145592,0.0112032,0.0221216,-0.000291004,251788688.0,-6.69752e+07,9.0222e+07,4.16556e+07,5.90576e+07,-5.02648e+07,9.29505e+07
4638,0.042868450284,0.0234768,-0.0105721,-0.0129014,0.0108989,0.0206064,0.00124318,249261264.0,-6.49695e+07,9.97046e+07,3.88512e+07,5.78067e+07,-5.05458e+07,8.87731e+07
4639,0.0415127873421,0.0227821,-0.0107347,-0.0120363,0.00988791,0.0193443,0.00100145,249708704.0,-6.43751e+07,1.05389e+08,3.57301e+07,5.74498e+07,-4.80504e+07,8.8844e+07
4640,0.0409292541444,0.0226452,-0.0116525,-0.0109895,0.00918993,0.0184537,0.00221966,251079712.0,-6.64751e+07,1.10558e+08,3.74063e+07,5.54822e+07,-5.03429e+07,8.65279e+07
4641,0.0395854376256,0.0215416,-0.0106291,-0.0108977,0.00824562,0.0179399,0.000981357,249772384.0,-6.53118e+07,1.11541e+08,3.49742e+07,5.49824e+07,-4.55132e+07,8.85141e+07
4642,0.0396412499249,0.0215033,-0.0111725,-0.0103143,0.00828398,0.0177466,0.00194042,253648560.0,-6.66255e+07,1.10731e+08,3.79307e+07,5.31853e+07,-5.00951e+07,9.03316e+07
4643,0.0387479029596,0.0203003,-0.00984309,-0.0104449,0.00793602,0.0175405,0.000401443,252286512.0,-6.96402e+07,1.08708e+08,3.55804e+07,5.30294e+07,-4.68294e+07,9.0406e+07
4644,0.0388887673616,0.02023,-0.0102865,-0.0099364,0.00848904,0.0174983,0.00145601,258639232.0,-7.5021e+07,1.09039e+08,4.11586e+07,4.96658e+07,-5.1384e+07,9.23424e+07
4645,0.0376227907836,0.0185471,-0.00844503,-0.010098,0.00841911,0.017276,-0.000689964,251375664.0,-6.88413e+07,1.10094e+08,3.84665e+07,4.92339e+07,-4.6253e+07,9.15934e+07
4646,0.0375830605626,0.0181763,-0.00909549,-0.00907612,0.0097173,0.0169982,0.000361282,260925440.0,-6.81365e+07,1.13361e+08,4.21426e+07,4.6368e+07,-5.17588e+07,9.74812e+07
4647,0.0359362326562,0.0159206,-0.00750727,-0.00839784,0.0103769,0.0162768,-0.00246024,254345104.0,-5.68759e+07,1.13264e+08,3.541e+07,4.95736e+07,-4.72265e+07,9.80902e+07
4648,0.0355925522745,0.0150939,-0.00893043,-0.00616841,0.0127931,0.0155204,-0.00160328,266315520.0,-6.20898e+07,1.14659e+08,3.89184e+07,4.17012e+07,-5.715e+07,1.03793e+08
4649,0.034297015518,0.0125891,-0.00818798,-0.00443514,0.0139748,0.0142413,-0.00420499,254643136.0,-5.32559e+07,1.14315e+08,2.94311e+07,4.28462e+07,-5.0653e+07,1.00958e+08
4650,0.0339490734041,0.011928,-0.0101937,-0.00175404,0.0163287,0.0132606,-0.00342639,268537344.0,-5.81204e+07,1.13916e+08,3.92958e+07,3.80635e+07,-6.13565e+07,1.06684e+08
4651,0.0311433263123,0.00974863,-0.00964307,-0.00010426,0.0156053,0.0115752,-0.0053785,261063712.0,-4.90187e+07,1.07305e+08,3.33025e+07,4.42737e+07,-5.32829e+07,1.08645e+08
4652,0.0273833032697,0.00831386,-0.0107265,0.00241437,0.0151185,0.0100896,-0.00484398,277962912.0,-4.64152e+07,9.70915e+07,5.43164e+07,4.92241e+07,-6.34522e+07,1.178e+08
4653,0.020233746618,0.00500022,-0.00836645,0.00337031,0.0115959,0.00832054,-0.00612939,270778304.0,-1.82122e+07,7.57602e+07,5.38462e+07,6.24379e+07,-5.41718e+07,1.23248e+08
4654,0.0125108351931,0.00282959,-0.00598943,0.00315661,0.00856963,0.00609744,-0.00442137,270407616.0,-8.00059e+06,5.23734e+07,7.30943e+07,7.52017e+07,-5.54487e+07,1.17764e+08
4655,0.00435656122863,0.000698658,-0.00219353,0.00149424,0.00328627,0.00266999,-0.00168959,208612544.0,3.23661e+07,2.05342e+07,470390.0,1.03469e+08,9.2349e+06,5.87817e+07
4656,0.0011165656615,0.000515222,-0.000817237,0.000299962,0.0011851,0.000578377,-9.26644e-05,198879120.0,2.82141e+07,-1.01786e+07,-7.529e+06,9.61568e+07,3.64293e+07,4.63822e+07
4657,0.000144795601955,5.55943e-05,-0.000115397,5.98843e-05,0.000141028,5.41925e-05,-1.88371e-05,172562576.0,1.73614e+07,-4.22724e+07,6.88106e+06,8.02343e+07,3.55903e+07,3.4757e+07
4658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121179440.0,-1.11337e+07,-5.93846e+07,7.19247e+06,4.66927e+07,2.41367e+07,3.08104e+07
4659,0.00164006871637,0.000867543,-0.000481013,-0.00038668,-0.00176434,0.000757921,0.00174197,260806368.0,1.0379e+08,2.6124e+07,1.99267e+07,-1.11623e+08,4.26147e+07,7.88271e+07
4660,0.00452533084899,0.00251337,-0.00110821,-0.00140553,-0.00420527,0.0020857,0.00385232,171452080.0,1.38485e+08,1.08142e+08,9.20319e+06,-6.04054e+07,3.26071e+07,2.27161e+07
4661,0.0118090808392,0.00568854,-0.00505939,-0.000627329,-0.00949831,0.00403557,0.0121086,149581584.0,1.55061e+08,1.31318e+08,1.50917e+07,-2.98711e+07,2.41321e+07,1.93127e+07
4662,0.022925009951,0.00862214,-0.00704367,-0.00157152,-0.0168709,0.00766769,0.0209481,146194912.0,1.06085e+08,1.61639e+08,-3.16434e+06,-3.67865e+06,8.90985e+06,-1.04721e+06
4663,0.03431276232,0.0121022,-0.00144353,-0.0106814,-0.0171104,0.0138413,0.0174871,135461168.0,8.94481e+07,1.51259e+08,2.80494e+06,2.06449e+07,4.99468e+06,-1.02165e+07
4664,0.0442532673478,0.0163419,0.00579341,-0.0221306,-0.01237,0.0196746,0.00985975,135966032.0,8.11459e+07,1.34857e+08,1.47505e+06,4.0062e+07,5.96731e+06,-4.22495e+06
4665,0.0521515198052,0.0215536,0.00960941,-0.0311634,-0.00630493,0.0236063,0.00352872,146803296.0,7.42358e+07,1.03519e+08,3.87162e+06,6.42619e+07,9.68844e+06,1.83643e+07
4666,0.0550092756748,0.0250974,0.00873408,-0.033839,-0.00214807,0.0251748,-1.01433e-06,191671728.0,9.08768e+07,4.79562e+07,2.09524e+07,9.64754e+07,2.30637e+07,3.41045e+07
4667,0.0554258748889,0.0276978,0.00569527,-0.0333876,0.00140546,0.0259557,-0.00254066,230624720.0,5.3981e+07,-6.10725e+06,6.68043e+07,1.02752e+08,1.60005e+06,7.51901e+07
4668,0.0561418421566,0.0300349,0.00144484,-0.0314796,0.00469899,0.0263165,-0.00265568,270101056.0,-2.01156e+07,-1.97746e+07,8.50026e+07,8.19339e+07,-2.99883e+07,1.14168e+08
4669,0.0562792979181,0.0312918,-0.00221435,-0.0290777,0.00737794,0.0256674,-0.0017199,280347456.0,-7.61305e+07,2.47929e+06,8.38112e+07,6.01269e+07,-4.43709e+07,1.1924e+08
4670,0.0552982576191,0.0318238,-0.00506902,-0.0267469,0.00814023,0.0244278,0.000114214,260110384.0,-8.15145e+07,2.17163e+07,7.09842e+07,4.99706e+07,-4.23579e+07,1.10474e+08
4671,0.0534861423075,0.0315681,-0.00668837,-0.0248691,0.0085556,0.0230763,0.000563735,241037808.0,-7.16599e+07,4.6847e+07,6.14666e+07,4.8115e+07,-3.85634e+07,1.01164e+08
4672,0.0523038096726,0.0319138,-0.00887563,-0.0230428,0.0085099,0.0218204,0.00206838,228979696.0,-6.50272e+07,6.78087e+07,5.54484e+07,3.72407e+07,-3.85954e+07,9.59966e+07
4673,0.0510693117976,0.0317015,-0.0100445,-0.0216615,0.00840438,0.0206034,0.00239724,223897232.0,-5.87566e+07,8.34844e+07,4.99781e+07,3.82927e+07,-3.54378e+07,9.19678e+07
4674,0.050291609019,0.0319206,-0.0118881,-0.0200362,0.00777386,0.0195788,0.00399399,221568672.0,-5.70303e+07,9.55456e+07,4.82688e+07,3.53081e+07,-3.56326e+07,8.80198e+07
4675,0.0491896420717,0.031338,-0.0121995,-0.0191569,0.00713739,0.0186475,0.00389991,224586784.0,-5.81089e+07,1.01875e+08,4.62804e+07,3.61575e+07,-3.3362e+07,8.82925e+07
4676,0.0487129762769,0.0312087,-0.0130407,-0.0181691,0.00638324,0.0181956,0.00498181,226228384.0,-6.23118e+07,1.07355e+08,4.79128e+07,3.43962e+07,-3.36521e+07,8.56305e+07
4677,0.0476761199534,0.030297,-0.0120598,-0.0182349,0.00600264,0.0179018,0.00388119,219478576.0,-5.9348e+07,1.09183e+08,4.64285e+07,3.71117e+07,-2.94923e+07,8.09625e+07
4678,0.04774428159,0.0302397,-0.0124593,-0.0177789,0.00581613,0.0178703,0.00466594,230677456.0,-6.36768e+07,1.08322e+08,4.93276e+07,3.54344e+07,-3.14159e+07,8.86332e+07
4679,0.0468641892076,0.029175,-0.0112125,-0.0179586,0.00589196,0.0178011,0.00323167,232219952.0,-6.47468e+07,1.05741e+08,4.73628e+07,3.80303e+07,-2.96148e+07,9.0249e+07
4680,0.046853557229,0.0289859,-0.0115157,-0.0174656,0.00598292,0.0177874,0.00414365,237306864.0,-6.93483e+07,1.04245e+08,5.3356e+07,3.59234e+07,-3.28461e+07,9.18623e+07
4681,0.0456076413393,0.0273257,-0.00975351,-0.0175746,0.00634032,0.0175745,0.00208174,231213328.0,-6.23364e+07,1.05662e+08,5.11592e+07,3.6291e+07,-2.8353e+07,9.13952e+07
4682,0.0455562509596,0.0269234,-0.0102959,-0.0166247,0.0068264,0.0174878,0.00292201,237722592.0,-5.66068e+07,1.08421e+08,5.57711e+07,3.21523e+07,-3.52025e+07,9.72549e+07
4683,0.0441327877343,0.0247452,-0.00873592,-0.0160061,0.00778146,0.0169973,-4.67423e-05,235154864.0,-4.74694e+07,1.08683e+08,5.01152e+07,3.59837e+07,-3.21441e+07,9.94071e+07
4684,0.0436293855309,0.0237465,-0.0100962,-0.0136405,0.00925431,0.0164024,0.000501062,245075760.0,-4.85297e+07,1.09603e+08,5.29229e+07,2.85067e+07,-4.05024e+07,1.05589e+08
4685,0.0419638603926,0.0207439,-0.00928835,-0.0114587,0.0106339,0.015193,-0.00261584,240894176.0,-4.37074e+07,1.0933e+08,4.29396e+07,3.02391e+07,-3.63789e+07,1.05906e+08
4686,0.0406640060246,0.0191585,-0.0113943,-0.007766,0.0120881,0.014058,-0.0021278,247487792.0,-4.60185e+07,1.1209e+08,4.80065e+07,2.50083e+07,-4.53151e+07,1.06834e+08
4687,0.037124812603,0.015836,-0.0111411,-0.00469513,0.0120565,0.0123685,-0.0045449,243877984.0,-3.40204e+07,1.05671e+08,4.21293e+07,2.94811e+07,-3.9522e+07,1.11815e+08
4688,0.0320749208331,0.0131258,-0.0126413,-0.000494866,0.0113199,0.0110238,-0.00456763,252344400.0,-2.48421e+07,8.81014e+07,6.25823e+07,3.19767e+07,-4.63251e+07,1.20619e+08
4689,0.0242943949997,0.00886105,-0.0104085,0.00154928,0.00931491,0.0092805,-0.0067389,250769264.0,5.59672e+06,6.31119e+07,6.54957e+07,4.24501e+07,-3.75379e+07,1.28842e+08
4690,0.015837488696,0.00575067,-0.00791248,0.00216133,0.00743177,0.00722936,-0.00567296,257027440.0,2.87484e+07,4.29344e+07,8.41326e+07,5.10082e+07,-4.31571e+07,1.29341e+08
4691,0.00662776688114,0.00250935,-0.00332156,0.000813302,0.00368682,0.00415955,-0.003221,199153456.0,6.78118e+07,6.17696e+06,3.62035e+07,6.96653e+07,-5.4738e+06,8.59509e+07
4692,0.00155845296104,0.00107827,-0.00121241,0.000133968,0.00136224,0.000987903,-0.000311304,202504576.0,8.37224e+07,-2.61385e+07,-1.44812e+07,7.71058e+07,4.50685e+07,4.52918e+07
4693,0.000309570867103,0.00016549,-0.000264538,9.84948e-05,0.00023737,0.000127495,-5.24845e-05,194770000.0,7.66791e+07,-5.1309e+07,-1.23369e+07,7.02836e+07,4.68782e+07,3.46963e+07
4694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140183984.0,2.58135e+07,-7.40142e+07,1.43019e+06,4.40208e+07,3.10459e+07,3.06624e+07
4695,0.00162989133969,0.00109763,-0.00057697,-0.000521136,-0.00106337,0.000682039,0.00196828,246358448.0,1.51909e+08,9.62556e+06,2.79856e+06,-6.80368e+07,4.38256e+07,8.1201e+07
4696,0.00538168102503,0.00364646,-0.00152444,-0.00212115,-0.00275897,0.0022138,0.004727,150017392.0,1.71084e+08,9.9191e+07,1.98237e+07,-3.0182e+07,2.41005e+07,1.68932e+07
4697,0.0135588580742,0.00767403,-0.00655897,-0.00111187,-0.00603092,0.00394787,0.0147412,128776304.0,1.66117e+08,1.30543e+08,3.1004e+07,-1.18682e+07,1.13918e+07,1.87692e+07
4698,0.0251729097217,0.0121001,-0.00805044,-0.00405379,-0.0101642,0.00756708,0.0232463,123217024.0,1.15631e+08,1.65206e+08,2.52379e+07,2.92234e+06,-1.54582e+06,-3.64588e+06
4699,0.0382848493755,0.0172375,-0.00182263,-0.0154378,-0.00957767,0.0125364,0.0188321,107109976.0,9.99941e+07,1.5519e+08,3.31266e+07,7.8562e+06,-1.12336e+06,-5.00046e+06
4700,0.047687780112,0.0217259,0.00563427,-0.027361,-0.00629284,0.0164204,0.0105788,103362032.0,9.15572e+07,1.34418e+08,2.0573e+07,1.47879e+07,6.03244e+06,312533.0
4701,0.0554357841611,0.0263557,0.00963486,-0.0359943,-0.00311481,0.018625,0.0043494,104647320.0,8.53713e+07,1.00889e+08,1.19082e+07,2.89197e+07,9.0862e+06,2.17314e+07
4702,0.0573114678264,0.0291153,0.00859827,-0.037703,-0.0010343,0.0193088,0.000790911,131045312.0,1.1496e+08,3.81772e+07,2.53262e+07,4.48453e+07,1.97085e+07,3.12351e+07
4703,0.0576569698751,0.0315822,0.00578494,-0.0373459,0.000726738,0.0197994,-0.00220735,176900912.0,8.00091e+07,-1.78391e+07,6.74715e+07,5.08749e+07,5.93445e+06,7.05192e+07
4704,0.0582116916776,0.0340139,0.00133831,-0.0353386,0.00289045,0.0201836,-0.0024078,235652416.0,-2.46296e+06,-2.97274e+07,8.5468e+07,4.37779e+07,-1.64262e+07,1.12695e+08
4705,0.0584384426475,0.0353279,-0.00252238,-0.0328002,0.00450501,0.0196717,-0.00113493,257062240.0,-6.69376e+07,-6.57348e+06,8.61801e+07,3.32766e+07,-2.91957e+07,1.18822e+08
4706,0.0576007589698,0.0358279,-0.00555632,-0.0302838,0.00502399,0.0187076,0.00112988,244250784.0,-7.67816e+07,1.53846e+07,7.39394e+07,2.87114e+07,-2.89126e+07,1.11591e+08
4707,0.0560836866498,0.0356432,-0.00729139,-0.0283594,0.00505583,0.0177253,0.00191167,225458640.0,-6.9316e+07,3.95132e+07,6.60885e+07,2.81699e+07,-2.71295e+07,1.01326e+08
4708,0.0553259849548,0.0361513,-0.00958134,-0.0265813,0.00492272,0.0169225,0.00375551,216724496.0,-6.2019e+07,6.33846e+07,6.08526e+07,2.66763e+07,-2.59635e+07,9.55639e+07
4709,0.0541620366275,0.0359865,-0.0109032,-0.025094,0.00460622,0.0162747,0.004112,209668352.0,-5.58545e+07,7.99077e+07,5.53681e+07,2.62286e+07,-2.38583e+07,9.03462e+07
4710,0.0535205304623,0.0362245,-0.0128338,-0.0234148,0.00418653,0.0157622,0.00582576,210998176.0,-5.49746e+07,9.29493e+07,5.40791e+07,2.66383e+07,-2.33204e+07,8.77826e+07
4711,0.052471216768,0.0357547,-0.013308,-0.0224557,0.00368872,0.0154803,0.00567967,206274960.0,-5.46565e+07,9.96255e+07,5.21132e+07,2.67705e+07,-2.09059e+07,8.23775e+07
4712,0.0520331375301,0.0356192,-0.014107,-0.0215141,0.00324107,0.0154118,0.00667356,206192560.0,-5.81454e+07,1.05298e+08,5.34852e+07,2.42022e+07,-1.9974e+07,7.88066e+07
4713,0.0511783361435,0.0348476,-0.013205,-0.0216377,0.00309067,0.015324,0.00571372,205814928.0,-5.54019e+07,1.07911e+08,5.2628e+07,2.46332e+07,-1.65151e+07,7.96289e+07
4714,0.0512345582247,0.0347622,-0.0135017,-0.0212651,0.00290405,0.0154225,0.00627607,211884288.0,-5.94689e+07,1.07109e+08,5.57103e+07,2.33052e+07,-1.82545e+07,8.25383e+07
4715,0.0502261854708,0.0337095,-0.0122827,-0.0214367,0.00310881,0.0152684,0.00502241,210504592.0,-5.92494e+07,1.03991e+08,5.39074e+07,2.41949e+07,-1.5392e+07,8.33968e+07
4716,0.050119176507,0.033403,-0.0124617,-0.020955,0.00308298,0.0153123,0.00572754,223702416.0,-6.47907e+07,1.024e+08,6.04801e+07,2.1998e+07,-1.74943e+07,9.1235e+07
4717,0.0488386489451,0.0317995,-0.0108437,-0.0209802,0.0034158,0.0151321,0.00384901,219202128.0,-5.81077e+07,1.03355e+08,5.96312e+07,2.28167e+07,-1.42003e+07,9.12151e+07
4718,0.0486525148153,0.0311799,-0.0111596,-0.0200532,0.00350516,0.0150686,0.00439479,226143840.0,-5.49638e+07,1.06467e+08,6.37747e+07,1.80538e+07,-1.66379e+07,9.71976e+07
4719,0.0470287688076,0.0289211,-0.00967356,-0.0192684,0.00422158,0.0146425,0.00152743,222609872.0,-4.36832e+07,1.06997e+08,5.87293e+07,2.07192e+07,-1.50492e+07,9.97107e+07
4720,0.0462113544345,0.0275147,-0.0107925,-0.0167282,0.00486867,0.0142635,0.00172434,230927680.0,-4.36573e+07,1.07846e+08,6.10871e+07,1.67099e+07,-1.99015e+07,1.05271e+08
4721,0.0441522188485,0.0242253,-0.0101329,-0.0140884,0.00602247,0.0134685,-0.00136176,229472240.0,-3.86421e+07,1.0779e+08,5.14491e+07,1.85957e+07,-1.80688e+07,1.06886e+08
4722,0.0421642661095,0.0216606,-0.0120364,-0.00962716,0.00659068,0.012669,-0.00147202,230465568.0,-3.89798e+07,1.09019e+08,5.53071e+07,1.49599e+07,-2.36844e+07,1.06334e+08
4723,0.0381868593395,0.017772,-0.0122084,-0.00557327,0.00683185,0.0114326,-0.00415197,232425536.0,-2.91588e+07,1.05349e+08,5.01188e+07,1.71086e+07,-2.19673e+07,1.1252e+08
4724,0.0327672436833,0.0145328,-0.0135723,-0.000976282,0.00636432,0.0100455,-0.0046849,232765360.0,-1.58612e+07,8.11774e+07,6.91657e+07,1.80111e+07,-2.62887e+07,1.19357e+08
4725,0.0256087426096,0.0106585,-0.0116449,0.000982402,0.00566795,0.00841954,-0.00693753,238167408.0,1.52087e+07,5.50722e+07,7.28368e+07,2.73301e+07,-2.07406e+07,1.29846e+08
4726,0.017537580803,0.00767688,-0.00918333,0.00150446,0.00465321,0.00681484,-0.00637881,249860992.0,4.64563e+07,3.47987e+07,9.15536e+07,2.71374e+07,-2.5808e+07,1.36049e+08
4727,0.00812594871968,0.00402505,-0.00430922,0.000281452,0.00260582,0.00445694,-0.00417712,202176544.0,9.028e+07,-3.74035e+06,6.09641e+07,4.12714e+07,-5.73623e+06,9.78497e+07
4728,0.00177612132393,0.00188089,-0.00159296,-0.000290276,0.0011105,0.00118785,-0.000609083,197568048.0,1.12375e+08,-4.34701e+07,-2.23534e+06,4.43986e+07,5.12862e+07,4.34622e+07
4729,0.0003784688015,0.000252039,-0.000343762,9.10558e-05,0.000173162,0.000151744,-6.34559e-05,219628480.0,1.2931e+08,-6.3373e+07,-3.15716e+07,4.39071e+07,4.7466e+07,3.50406e+07
4730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157800240.0,6.30751e+07,-8.5885e+07,-4.17173e+06,2.97771e+07,3.20795e+07,2.86324e+07
4731,0.00158327026293,0.0011836,-0.000583953,-0.000599669,-0.000193053,0.000494129,0.00204026,237597152.0,1.78368e+08,-2.02798e+06,-5.51561e+06,-1.20518e+07,3.15091e+07,8.13516e+07
4732,0.00572454743087,0.00422756,-0.00172117,-0.00250604,-0.000536222,0.00174597,0.00510124,141445792.0,1.84256e+08,9.63761e+07,2.61199e+07,-5.85512e+06,1.56807e+07,1.05442e+07
4733,0.014080167748,0.00867767,-0.00717499,-0.00150041,-0.000938235,0.00302625,0.015728,119481440.0,1.68235e+08,1.28223e+08,3.87841e+07,-2.64246e+06,9.26747e+06,1.65152e+07
4734,0.0259936917573,0.0140867,-0.00865993,-0.00542927,-0.00191555,0.00574894,0.0240109,115860992.0,1.17828e+08,1.71238e+08,3.85945e+07,-1.14629e+06,-724756.0,-4.31369e+06
4735,0.0395328104496,0.0196522,-0.00217762,-0.017496,-0.00190075,0.00868929,0.0193971,105267280.0,9.8031e+07,1.66107e+08,4.50548e+07,-1.40524e+06,-1.51924e+06,-2.65211e+06
4736,0.0485406257212,0.0239723,0.00541854,-0.0293898,-0.00127692,0.0109043,0.0108563,95655704.0,8.87268e+07,1.40681e+08,3.07983e+07,-751884.0,4.93568e+06,1.87982e+06
4737,0.0559621155262,0.027918,0.00970807,-0.0376398,-0.000533143,0.0119673,0.00457773,90584312.0,8.81097e+07,1.01958e+08,1.54333e+07,1.69591e+06,8.12862e+06,2.24991e+07
4738,0.0577047653496,0.0304354,0.00867413,-0.0391196,6.32548e-05,0.0123752,0.000976625,111532840.0,1.24546e+08,3.50445e+07,2.86179e+07,7.29561e+06,1.51438e+07,3.14372e+07
4739,0.0583158843219,0.0331113,0.00588927,-0.0389874,0.000477438,0.0128655,-0.00220334,158904544.0,8.64018e+07,-2.0981e+07,6.85193e+07,8.1305e+06,6.77523e+06,7.0673e+07
4740,0.0588523037732,0.0356504,0.00132048,-0.0369524,0.00115275,0.0131316,-0.00239179,215315520.0,5.54925e+06,-3.35203e+07,8.61419e+07,8.0391e+06,-7.55128e+06,1.07743e+08
4741,0.0591536462307,0.0370177,-0.00260668,-0.034401,0.0015928,0.0128814,-0.00104175,247673376.0,-6.18044e+07,-9.88886e+06,8.73324e+07,5.90986e+06,-1.71317e+07,1.19948e+08
4742,0.0583554245532,0.037501,-0.00574431,-0.0317618,0.00180856,0.0122905,0.00139575,236064544.0,-7.4789e+07,1.16022e+07,7.54232e+07,5.78838e+06,-1.8002e+07,1.11958e+08
4743,0.0569396652281,0.0373052,-0.0074718,-0.0298361,0.00175993,0.0117213,0.00225797,217484848.0,-6.76808e+07,3.49217e+07,6.67707e+07,6.10122e+06,-1.69394e+07,1.02498e+08
4744,0.0562694519758,0.0378496,-0.00982468,-0.0280269,0.0017074,0.0113068,0.004316,209310112.0,-6.11933e+07,5.98771e+07,6.23214e+07,5.53303e+06,-1.71299e+07,9.63996e+07
